"TIMESTAMP","RECORD","DT","BP","gnar"
"2014-09-02 05:00:00",2821,1.626,919,0
"2014-09-02 05:30:00",2822,1.628,920,0
"2014-09-02 06:00:00",2823,1.63,920,0
"2014-09-02 06:30:00",2824,1.632,920,0
"2014-09-02 07:00:00",2825,1.631,920,0
"2014-09-02 07:30:00",2826,1.631,920,0
"2014-09-02 08:00:00",2827,1.627,920,0
"2014-09-02 08:30:00",2828,1.62,920,0
"2014-09-02 09:00:00",2829,1.612,920,0
"2014-09-02 09:30:00",2830,1.606,920,0
"2014-09-02 10:00:00",2831,1.603,920,0
"2014-09-02 10:30:00",2832,1.607,919,0
"2014-09-02 11:00:00",2833,1.603,919,0
"2014-09-02 11:30:00",2834,1.592,919,0
"2014-09-02 12:00:00",2835,1.593,919,0
"2014-09-02 12:30:00",2836,1.593,919,0
"2014-09-02 13:00:00",2837,1.584,919,0
"2014-09-02 13:30:00",2838,1.589,919,0
"2014-09-02 14:00:00",2839,1.597,919,0
"2014-09-02 14:30:00",2840,1.584,918,0
"2014-09-02 15:00:00",2841,1.584,918,0
"2014-09-02 15:30:00",2842,1.582,918,0
"2014-09-02 16:00:00",2843,1.582,918,0
"2014-09-02 16:30:00",2844,1.582,918,0
"2014-09-02 17:00:00",2845,1.582,918,0
"2014-09-02 17:30:00",2846,1.581,917,0
"2014-09-02 18:00:00",2847,1.579,917,0
"2014-09-02 18:30:00",2848,1.582,917,0
"2014-09-02 19:00:00",2849,1.585,917,0
"2014-09-02 19:30:00",2850,1.592,917,0
"2014-09-02 20:00:00",2851,1.596,917,0
"2014-09-02 20:30:00",2852,1.602,918,0
"2014-09-02 21:00:00",2853,1.603,918,0
"2014-09-02 21:30:00",2854,1.603,918,0
"2014-09-02 22:00:00",2855,1.609,918,0
"2014-09-02 22:30:00",2856,1.612,918,0
"2014-09-02 23:00:00",2857,1.614,918,0
"2014-09-02 23:30:00",2858,1.62,918,0
"2014-09-03 00:00:00",2859,1.616,918,0
"2014-09-03 00:30:00",2860,1.619,918,0
"2014-09-03 01:00:00",2861,1.624,919,0
"2014-09-03 01:30:00",2862,1.628,919,0
"2014-09-03 02:00:00",2863,1.629,919,0
"2014-09-03 02:30:00",2864,1.629,919,0
"2014-09-03 03:00:00",2865,1.633,919,0
"2014-09-03 03:30:00",2866,1.634,919,0
"2014-09-03 04:00:00",2867,1.637,920,0
"2014-09-03 04:30:00",2868,1.62,920,0
"2014-09-03 05:00:00",2869,1.619,920,0
"2014-09-03 05:30:00",2870,1.619,920,0
"2014-09-03 06:00:00",2871,1.617,920,0
"2014-09-03 06:30:00",2872,1.619,921,0
"2014-09-03 07:00:00",2873,1.621,921,0
"2014-09-03 07:30:00",2874,1.621,921,0
"2014-09-03 08:00:00",2875,1.62,922,0
"2014-09-03 08:30:00",2876,1.624,922,0
"2014-09-03 09:00:00",2877,1.621,922,0
"2014-09-03 09:30:00",2878,1.623,923,0
"2014-09-03 10:00:00",2879,1.621,923,0
"2014-09-03 10:30:00",2880,1.62,923,0
"2014-09-03 11:00:00",2881,1.617,923,0
"2014-09-03 11:30:00",2882,1.616,924,0
"2014-09-03 12:00:00",2883,1.614,923,0
"2014-09-03 12:30:00",2884,1.611,923,0
"2014-09-03 13:00:00",2885,1.612,924,0
"2014-09-03 13:30:00",2886,1.614,924,0
"2014-09-03 14:00:00",2887,1.609,924,0
"2014-09-03 14:30:00",2888,1.607,923,0
"2014-09-03 15:00:00",2889,1.6,923,0
"2014-09-03 15:30:00",2890,1.604,923,0
"2014-09-03 16:00:00",2891,1.604,923,0
"2014-09-03 16:30:00",2892,1.601,923,0
"2014-09-03 17:00:00",2893,1.604,923,0
"2014-09-03 17:30:00",2894,1.602,923,0
"2014-09-03 18:00:00",2895,1.604,923,0
"2014-09-03 18:30:00",2896,1.607,923,0
"2014-09-03 19:00:00",2897,1.607,923,0
"2014-09-03 19:30:00",2898,1.609,923,0
"2014-09-03 20:00:00",2899,1.609,924,0
"2014-09-03 20:30:00",2900,1.61,924,0
"2014-09-03 21:00:00",2901,1.61,924,0
"2014-09-03 21:30:00",2902,1.611,924,0
"2014-09-03 22:00:00",2903,1.612,925,0
"2014-09-03 22:30:00",2904,1.613,925,0
"2014-09-03 23:00:00",2905,1.613,925,0
"2014-09-03 23:30:00",2906,1.614,925,0
"2014-09-04 00:00:00",2907,1.613,926,0
"2014-09-04 00:30:00",2908,1.614,926,0
"2014-09-04 01:00:00",2909,1.615,926,0
"2014-09-04 01:30:00",2910,1.614,926,0
"2014-09-04 02:00:00",2911,1.615,926,0
"2014-09-04 02:30:00",2912,1.615,926,0
"2014-09-04 03:00:00",2913,1.616,926,0
"2014-09-04 03:30:00",2914,1.617,927,0
"2014-09-04 04:00:00",2915,1.617,927,0
"2014-09-04 04:30:00",2916,1.618,927,0
"2014-09-04 05:00:00",2917,1.618,927,0
"2014-09-04 05:30:00",2918,1.62,927,0
"2014-09-04 06:00:00",2919,1.619,927,0
"2014-09-04 06:30:00",2920,1.619,927,0
"2014-09-04 07:00:00",2921,1.62,927,0
"2014-09-04 07:30:00",2922,1.619,927,0
"2014-09-04 08:00:00",2923,1.619,927,0
"2014-09-04 08:30:00",2924,1.618,927,0
"2014-09-04 09:00:00",2925,1.617,927,0
"2014-09-04 09:30:00",2926,1.618,926,0
"2014-09-04 10:00:00",2927,1.616,926,0
"2014-09-04 10:30:00",2928,1.614,926,0
"2014-09-04 11:00:00",2929,1.613,926,0
"2014-09-04 11:30:00",2930,1.611,926,0
"2014-09-04 12:00:00",2931,1.607,926,0
"2014-09-04 12:30:00",2932,1.604,926,0
"2014-09-04 13:00:00",2933,1.61,925,0
"2014-09-04 13:30:00",2934,1.611,925,0
"2014-09-04 14:00:00",2935,1.609,925,0
"2014-09-04 14:30:00",2936,1.606,924,0
"2014-09-04 15:00:00",2937,1.6,924,0
"2014-09-04 15:30:00",2938,1.605,924,0
"2014-09-04 16:00:00",2939,1.602,923,0
"2014-09-04 16:30:00",2940,1.601,923,0
"2014-09-04 17:00:00",2941,1.602,922,0
"2014-09-04 17:30:00",2942,1.602,922,0
"2014-09-04 18:00:00",2943,1.601,922,0
"2014-09-04 18:30:00",2944,1.601,922,0
"2014-09-04 19:00:00",2945,1.601,921,0
"2014-09-04 19:30:00",2946,1.6,921,0
"2014-09-04 20:00:00",2947,1.599,921,0
"2014-09-04 20:30:00",2948,1.598,921,0
"2014-09-04 21:00:00",2949,1.601,921,0
"2014-09-04 21:30:00",2950,1.599,921,0
"2014-09-04 22:00:00",2951,1.606,921,0
"2014-09-04 22:30:00",2952,1.603,921,0.1
"2014-09-04 23:00:00",2953,1.598,921,0.3
"2014-09-04 23:30:00",2954,1.601,921,0.1
"2014-09-05 00:00:00",2955,1.603,921,0
"2014-09-05 00:30:00",2956,1.607,921,0
"2014-09-05 01:00:00",2957,1.606,921,0
"2014-09-05 01:30:00",2958,1.607,921,0
"2014-09-05 02:00:00",2959,1.607,921,0.1
"2014-09-05 02:30:00",2960,1.607,921,0
"2014-09-05 03:00:00",2961,1.606,921,0
"2014-09-05 03:30:00",2962,1.605,921,0
"2014-09-05 04:00:00",2963,1.608,921,0
"2014-09-05 04:30:00",2964,1.606,921,0
"2014-09-05 05:00:00",2965,1.606,921,0
"2014-09-05 05:30:00",2966,1.605,922,0
"2014-09-05 06:00:00",2967,1.605,921,0
"2014-09-05 06:30:00",2968,1.605,921,0
"2014-09-05 07:00:00",2969,1.605,922,0
"2014-09-05 07:30:00",2970,1.605,922,0
"2014-09-05 08:00:00",2971,1.605,921,0
"2014-09-05 08:30:00",2972,1.604,922,0
"2014-09-05 09:00:00",2973,1.602,922,0
"2014-09-05 09:30:00",2974,1.602,922,0
"2014-09-05 10:00:00",2975,1.601,922,0
"2014-09-05 10:30:00",2976,1.601,921,0
"2014-09-05 11:00:00",2977,1.601,921,0
"2014-09-05 11:30:00",2978,1.601,921,0
"2014-09-05 12:00:00",2979,1.602,921,0
"2014-09-05 12:30:00",2980,1.601,921,0
"2014-09-05 13:00:00",2981,1.601,921,0
"2014-09-05 13:30:00",2982,1.6,920,0
"2014-09-05 14:00:00",2983,1.598,920,0
"2014-09-05 14:30:00",2984,1.6,920,0
"2014-09-05 15:00:00",2985,1.598,920,0
"2014-09-05 15:30:00",2986,1.6,920,0
"2014-09-05 16:00:00",2987,1.599,920,0
"2014-09-05 16:30:00",2988,1.596,920,0.4
"2014-09-05 17:00:00",2989,1.596,919,0.1
"2014-09-05 17:30:00",2990,1.595,919,0.1
"2014-09-05 18:00:00",2991,1.593,919,0
"2014-09-05 18:30:00",2992,1.593,919,0
"2014-09-05 19:00:00",2993,1.593,919,0
"2014-09-05 19:30:00",2994,1.594,919,0
"2014-09-05 20:00:00",2995,1.594,919,0
"2014-09-05 20:30:00",2996,1.597,919,0
"2014-09-05 21:00:00",2997,1.597,919,0
"2014-09-05 21:30:00",2998,1.598,920,0
"2014-09-05 22:00:00",2999,1.599,920,0
"2014-09-05 22:30:00",3000,1.601,920,0.3
"2014-09-05 23:00:00",3001,1.603,920,0.6
"2014-09-05 23:30:00",3002,1.603,920,0.6
"2014-09-06 00:00:00",3003,1.604,920,0.5
"2014-09-06 00:30:00",3004,1.601,920,0.5
"2014-09-06 01:00:00",3005,1.603,920,0.4
"2014-09-06 01:30:00",3006,1.604,920,0.3
"2014-09-06 02:00:00",3007,1.604,920,0.2
"2014-09-06 02:30:00",3008,1.601,920,0.1
"2014-09-06 03:00:00",3009,1.604,920,0.4
"2014-09-06 03:30:00",3010,1.605,920,0.2
"2014-09-06 04:00:00",3011,1.603,920,0.2
"2014-09-06 04:30:00",3012,1.602,920,0.2
"2014-09-06 05:00:00",3013,1.605,920,0.2
"2014-09-06 05:30:00",3014,1.605,920,0
"2014-09-06 06:00:00",3015,1.603,920,0
"2014-09-06 06:30:00",3016,1.603,920,0
"2014-09-06 07:00:00",3017,1.603,920,0.1
"2014-09-06 07:30:00",3018,1.603,920,0
"2014-09-06 08:00:00",3019,1.603,920,0
"2014-09-06 08:30:00",3020,1.604,920,0
"2014-09-06 09:00:00",3021,1.604,920,0
"2014-09-06 09:30:00",3022,1.604,920,0
"2014-09-06 10:00:00",3023,1.605,920,0
"2014-09-06 10:30:00",3024,1.604,920,0
"2014-09-06 11:00:00",3025,1.604,920,0
"2014-09-06 11:30:00",3026,1.602,920,0
"2014-09-06 12:00:00",3027,1.603,920,0
"2014-09-06 12:30:00",3028,1.602,920,0
"2014-09-06 13:00:00",3029,1.599,920,0
"2014-09-06 13:30:00",3030,1.598,920,0
"2014-09-06 14:00:00",3031,1.595,920,0
"2014-09-06 14:30:00",3032,1.595,920,0
"2014-09-06 15:00:00",3033,1.593,920,0
"2014-09-06 15:30:00",3034,1.596,920,0
"2014-09-06 16:00:00",3035,1.596,920,0
"2014-09-06 16:30:00",3036,1.599,920,0
"2014-09-06 17:00:00",3037,1.598,919,0
"2014-09-06 17:30:00",3038,1.597,919,0
"2014-09-06 18:00:00",3039,1.602,919,0
"2014-09-06 18:30:00",3040,1.602,919,0
"2014-09-06 19:00:00",3041,1.602,920,0
"2014-09-06 19:30:00",3042,1.607,919,0
"2014-09-06 20:00:00",3043,1.608,920,0
"2014-09-06 20:30:00",3044,1.611,920,0
"2014-09-06 21:00:00",3045,1.609,920,0
"2014-09-06 21:30:00",3046,1.61,920,0
"2014-09-06 22:00:00",3047,1.612,920,0
"2014-09-06 22:30:00",3048,1.613,920,0
"2014-09-06 23:00:00",3049,1.613,921,0
"2014-09-06 23:30:00",3050,1.612,921,0
"2014-09-07 00:00:00",3051,1.612,921,0.1
"2014-09-07 00:30:00",3052,1.613,921,0.3
"2014-09-07 01:00:00",3053,1.612,921,0.3
"2014-09-07 01:30:00",3054,1.612,921,0.3
"2014-09-07 02:00:00",3055,1.614,922,0.5
"2014-09-07 02:30:00",3056,1.616,921,0.5
"2014-09-07 03:00:00",3057,1.617,921,0.4
"2014-09-07 03:30:00",3058,1.618,921,0.5
"2014-09-07 04:00:00",3059,1.615,921,0.9
"2014-09-07 04:30:00",3060,1.617,922,0.7
"2014-09-07 05:00:00",3061,1.617,922,0.6
"2014-09-07 05:30:00",3062,1.617,922,1.3
"2014-09-07 06:00:00",3063,1.619,922,2.3
"2014-09-07 06:30:00",3064,1.626,922,2.5
"2014-09-07 07:00:00",3065,1.625,922,1.5
"2014-09-07 07:30:00",3066,1.626,923,1.1
"2014-09-07 08:00:00",3067,1.624,923,0.9
"2014-09-07 08:30:00",3068,1.625,923,0.5
"2014-09-07 09:00:00",3069,1.62,924,0.2
"2014-09-07 09:30:00",3070,1.62,924,0
"2014-09-07 10:00:00",3071,1.62,924,0
"2014-09-07 10:30:00",3072,1.621,925,0.1
"2014-09-07 11:00:00",3073,1.617,925,0
"2014-09-07 11:30:00",3074,1.617,925,0
"2014-09-07 12:00:00",3075,1.617,924,0
"2014-09-07 12:30:00",3076,1.62,924,0
"2014-09-07 13:00:00",3077,1.618,924,0
"2014-09-07 13:30:00",3078,1.618,926,0
"2014-09-07 14:00:00",3079,1.615,926,0
"2014-09-07 14:30:00",3080,1.617,926,0
"2014-09-07 15:00:00",3081,1.61,926,0
